github.com/hashicorp/go-sockaddr,https://github.com/hashicorp/go-sockaddr/blob/v1.0.2/LICENSE,MPL-2.0
github.com/hashicorp/hcl,https://github.com/hashicorp/hcl/blob/v1.0.0/LICENSE,MPL-2.0
github.com/hashicorp/vault/api,https://github.com/hashicorp/vault/blob/api/v1.10.0/api/LICENSE,MPL-2.0
github.com/lestrrat-go/blackmagic,https://github.com/lestrrat-go/blackmagic/blob/v1.0.2/LICENSE,MIT
github.com/lestrrat-go/httpcc,https://github.com/lestrrat-go/httpcc/blob/v1.0.1/LICENSE,MIT
github.com/lestrrat-go/httprc,https://github.com/lestrrat-go/httprc/blob/v1.0.4/LICENSE,MIT
github.com/lestrrat-go/iter,https://github.com/lestrrat-go/iter/blob/v1.0.2/LICENSE,MIT
github.com/lestrrat-go/jwx/v2,https://github.com/lestrrat-go/jwx/blob/v2.0.19/LICENSE,MIT
github.com/lestrrat-go/option,https://github.com/lestrrat-go/option/blob/v1.0.1/LICENSE,MIT
github.com/matttproud/golang_protobuf_extensions/pbutil,https://github.com/matttproud/golang_protobuf_extensions/blob/v1.0.4/LICENSE,Apache-2.0
github.com/mitchellh/go-homedir,https://github.com/mitchellh/go-homedir/blob/v1.1.0/LICENSE,MIT
github.com/mitchellh/mapstructure,https://github.com/mitchellh/mapstructure/blob/v1.5.0/LICENSE,MIT
github.com/open-policy-agent/opa,https://github.com/open-policy-agent/opa/blob/v0.60.0/LICENSE,Apache-2.0
github.com/open-policy-agent/opa/internal/edittree/bitvector,https://github.com/open-policy-agent/opa/blob/v0.60.0/internal/edittree/bitvector/license.txt,BSD-3-Clause
github.com/open-policy-agent/opa/internal/gojsonschema,https://github.com/open-policy-agent/opa/blob/v0.60.0/internal/gojsonschema/LICENSE-APACHE-2.0.txt,Apache-2.0
github.com/open-policy-agent/opa/internal/gqlparser,https://github.com/open-policy-agent/opa/blob/v0.60.0/internal/gqlparser/LICENSE,MIT
github.com/open-policy-agent/opa/internal/jwx,https://github.com/open-policy-agent/opa/blob/v0.60.0/internal/jwx/LICENSE,MIT
github.com/open-policy-agent/opa/internal/semver,https://github.com/open-policy-agent/opa/blob/v0.60.0/internal/semver/LICENSE,Apache-2.0
github.com/prometheus/client_golang/prometheus,https://github.com/prometheus/client_golang/blob/v1.16.0/LICENSE,Apache-2.0
github.com/prometheus/client_model/go,https://github.com/prometheus/client_model/blob/v0.3.0/LICENSE,Apache-2.0
github.com/prometheus/common,https://github.com/prometheus/common/blob/v0.42.0/LICENSE,Apache-2.0
github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg,https://github.com/prometheus/common/blob/v0.42.0/internal/bitbucket.org/ww/goautoneg/README.txt,BSD-3-Clause
github.com/prometheus/procfs,https://github.com/prometheus/procfs/blob/v0.10.1/LICENSE,Apache-2.0
github.com/rcrowley/go-metrics,https://github.com/rcrowley/go-metrics/blob/10cdbea86bc0/LICENSE,BSD-2-Clause-FreeBSD
github.com/ryanuber/go-glob,https://github.com/ryanuber/go-glob/blob/v1.0.0/LICENSE,MIT
github.com/sethvargo/go-diceware/diceware,https://github.com/sethvargo/go-diceware/blob/v0.3.0/LICENSE,MIT
github.com/sethvargo/go-password/password,https://github.com/sethvargo/go-password/blob/v0.2.0/LICENSE,MIT
github.com/sirupsen/logrus,https://github.com/sirupsen/logrus/blob/v1.9.3/LICENSE,MIT
github.com/tchap/go-patricia/v2/patricia,https://github.com/tchap/go-patricia/blob/v2.3.1/LICENSE,MIT
github.com/x448/float16,https://github.com/x448/float16/blob/v0.8.4/LICENSE,MIT
github.com/xeipuuv/gojsonpointer,https://github.com/xeipuuv/gojsonpointer/blob/02993c407bfb/LICENSE-APACHE-2.0.txt,Apache-2.0
github.com/xeipuuv/gojsonreference,https://github.com/xeipuuv/gojsonreference/blob/bd5ef7bd5415/LICENSE-APACHE-2.0.txt,Apache-2.0
github.com/yaronf/httpsign,https://github.com/yaronf/httpsign/blob/v0.1.16/LICENSE,Apache-2.0
github.com/yashtewari/glob-intersection,https://github.com/yashtewari/glob-intersection/blob/v0.2.0/LICENSE,Apache-2.0
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go/blob/v1.21.0/LICENSE,Apache-2.0
go.opentelemetry.io/otel/metric,https://github.com/open-telemetry/opentelemetry-go/blob/metric/v1.21.0/metric/LICENSE,Apache-2.0
go.opentelemetry.io/otel/sdk,https://github.com/open-telemetry/opentelemetry-go/blob/sdk/v1.21.0/sdk/LICENSE,Apache-2.0
go.opentelemetry.io/otel/trace,https://github.com/open-telemetry/opentelemetry-go/blob/trace/v1.21.0/trace/LICENSE,Apache-2.0
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/v0.18.0:LICENSE,BSD-3-Clause
golang.org/x/net,https://cs.opensource.google/go/x/net/+/v0.19.0:LICENSE,BSD-3-Clause
golang.org/x/sys/unix,https://cs.opensource.google/go/x/sys/+/v0.16.0:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/v0.14.0:LICENSE,BSD-3-Clause
golang.org/x/time/rate,https://cs.opensource.google/go/x/time/+/v0.5.0:LICENSE,BSD-3-Clause
google.golang.org/protobuf,https://github.com/protocolbuffers/protobuf-go/blob/v1.31.0/LICENSE,BSD-3-Clause
gopkg.in/square/go-jose.v2,https://github.com/square/go-jose/blob/v2.6.0/LICENSE,Apache-2.0
gopkg.in/square/go-jose.v2/json,https://github.com/square/go-jose/blob/v2.6.0/json/LICENSE,BSD-3-Clause
gopkg.in/yaml.v2,https://github.com/go-yaml/yaml/blob/v2.4.0/LICENSE,Apache-2.0
sigs.k8s.io/yaml,https://github.com/kubernetes-sigs/yaml/blob/v1.4.0/LICENSE,Apache-2.0
sigs.k8s.io/yaml/goyaml.v2,https://github.com/kubernetes-sigs/yaml/blob/v1.4.0/goyaml.v2/LICENSE,Apache-2.0
